Address,Comment
::,Unspecified address
::1,Loopback address
::1,the loopback address
::1,This is the loopback address used to refer to the computer itself.
::ffff:192.0.2.128,IPv4 mapped address in IPv6
0:0:0:0:0:0:0:1,the loopback address
1050:0:0:0:5:600:300c:1,Yet another example of a valid IPv6 address
2001::1,Loopback address
2001:0:9D38:953C:10EF:EE22:FFDD:AABB,Valid IPv6 address with 8 blocks
2001:0DA8:0200:0012:0000:00B8:0000:02AA,Another valid IPv6 address with 8 blocks
2001:0db8::1,This is an example IPv6 address used for documentation purposes.
2001:0db8::1:0:0:1, Same IP address, different presentation
2001:0DB8::4152:EBAF:CE01:0001,Valid IPv6 address abbreviated as :: to condense zeros
2001:0db8:0:0:1:0:0:1, Same IP address, different presentation
2001:0DB8:0000:CD30:0000:0000:0000:0000,Valid IPv6 address
2001:0DB8:1234:5678:ABCD:EF01:2345:6789,Valid IPv6 address in canonical form
2001:0db8:85a3:0000:0000:8a2e:0370:7334,Fully expanded IPv6 address
2001:0db8:85a3:08d3:1319:8a2e:0370:7344,This is an example IPv6 address used for documentation purposes.
2001:0DB8:aaaa:0007:0000:0000:0000:0001,Valid IPv6 address
2001:2::10,Abbreviated form of a valid IPv6 address omitting leading zeroes from zeros
2001:44b8:4126:f600:91bd:970c:9073:12df,This is a public IPv6 address used by Akamai Technologies.
2001:4860:4860::8888,Google Public DNS Server #2
2001:500:2d::d,This is a public IPv6 address used by Verisign.
2001:558:fc03:11:5e63:3eff:fe67:edf9,This is a public IPv6 address used by Facebook.
2001:acad:abad:1::bc,Valid IPv6 address abbreviated as :: to condense zeros
2001:b50:ffd3:76:ce58:32ff:fe00:e7,Globally Unique IPv6 Unicast Address (GU AEA Type 2001:b50:ffd3::/48)
2001:db8::0:1:0:0:1, Same IP address, different presentation
2001:db8::1
2001:db8::1:0:0:1, Same IP address, different presentation
2001:db8::212:7403:ace0:1,A valid IPv6 address with four zero blocks (specific networks specified)
2001:DB8::4:5:6:7,Abbreviated form of a valid IPv6 address
2001:db8::5,Abbreviated IPv6 address
2001:DB8::8:800:200C:417A,a unicast address
2001:db8::aaaa:0:0:1
2001:db8:0::1
2001:db8:0:0::1
2001:db8:0:0:0::1
2001:db8:0:0:1::1, Same IP address, different presentation
2001:DB8:0:0:1::1, Same IP address, different presentation
2001:db8:0:0:1:0:0:1, Same IP address, different presentation
2001:DB8:0:0:8:800:200C:417A,a unicast address
2001:db8:0:0:aaaa::1
2001:db8:0000:0:1::1, Same IP address, different presentation
2001:db8:3c4d:15::1,Valid compressed IPv6 address
2001:DB8:85A3::8A2E:370:7334,Another valid IPv6 address with abbreviated form
2001:db8:aaaa:bbbb:cccc:dddd::1
2001:db8:aaaa:bbbb:cccc:dddd:0:1
2001:db8:aaaa:bbbb:cccc:dddd:eeee:0001
2001:db8:aaaa:bbbb:cccc:dddd:eeee:001
2001:db8:aaaa:bbbb:cccc:dddd:eeee:01
2001:db8:aaaa:bbbb:cccc:dddd:eeee:1
2001:db8:aaaa:bbbb:cccc:dddd:eeee:aaaa
2001:db8:aaaa:bbbb:cccc:dddd:eeee:AAAA
2001:db8:aaaa:bbbb:cccc:dddd:eeee:AaAa
2001:db8:d03:bd70:fede:5c4d:8969:12c4,Valid IPv6 address including full 4-digits for each component, separated by colon
2002::8364:7777,Another IPv6 address with abbreviated form
2002:4559:1FE2::4559:1FE2,Valid IPv6 address with embedded IPv4 address
